datetime,stage,p1_code,p1_port,p1_character,p1_stocks,p2_code,p2_port,p2_character,p2_stocks,end_type,lras_initiator,p1_won,p2_won,frames,ignore,type
2023-11-02 17:50:20+00:00,3,LY＃863,2,13,0,KEKW＃849,1,2,3,2,,False,True,8031,False,netplay
2023-11-02 17:52:48+00:00,32,LY＃863,2,23,1,KEKW＃849,1,2,0,2,,True,False,12241,False,netplay
2023-11-02 17:56:58+00:00,31,LY＃863,2,12,0,KEKW＃849,1,2,3,2,,False,True,12515,False,netplay
2023-11-02 18:01:06+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,11993,False,netplay
2023-11-02 18:04:46+00:00,28,LY＃863,2,3,0,KEKW＃849,1,2,3,2,,False,True,10512,False,netplay
2023-11-02 18:08:23+00:00,8,LY＃863,2,17,0,KEKW＃849,1,2,3,2,,False,True,8528,False,netplay
2023-11-02 18:10:59+00:00,3,LY＃863,2,13,0,KEKW＃849,1,2,2,2,,False,True,11029,False,netplay
2023-11-02 18:14:24+00:00,2,LY＃863,2,12,0,KEKW＃849,1,2,2,2,,False,True,16822,False,netplay
2023-11-02 18:19:21+00:00,8,LY＃863,2,19,3,KEKW＃849,1,22,0,2,,True,False,13910,False,netplay
2023-11-02 18:23:31+00:00,28,LY＃863,2,19,0,KEKW＃849,1,15,1,2,,False,True,21633,False,netplay
2023-11-02 18:29:57+00:00,2,LY＃863,2,3,0,KEKW＃849,1,2,2,2,,False,True,7589,False,netplay
2023-11-02 18:32:24+00:00,3,LY＃863,2,23,2,KEKW＃849,1,2,0,2,,True,False,8774,False,netplay
2023-11-02 18:35:33+00:00,32,LY＃863,2,12,0,KEKW＃849,1,2,1,2,,False,True,13049,False,netplay
2023-11-02 18:40:29+00:00,8,LY＃863,2,20,1,KEKW＃849,1,2,0,2,,True,False,10674,False,netplay
2023-11-02 18:43:45+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,13380,False,netplay
2023-11-02 18:47:51+00:00,3,LY＃863,2,14,0,KEKW＃849,1,2,3,2,,False,True,12654,False,netplay
2023-11-02 18:51:38+00:00,2,LY＃863,2,12,2,KEKW＃849,1,2,0,2,,True,False,12293,False,netplay
2023-11-02 18:55:19+00:00,31,LY＃863,2,3,0,KEKW＃849,1,2,3,2,,False,True,9720,False,netplay
2023-11-02 18:58:23+00:00,3,LY＃863,2,13,0,KEKW＃849,1,2,2,2,,False,True,6984,False,netplay
2023-11-02 19:00:39+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,12761,False,netplay
2023-11-02 19:04:27+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,15527,False,netplay
2023-11-02 19:09:09+00:00,8,LY＃863,2,2,0,KEKW＃849,1,2,1,2,,False,True,7850,False,netplay
2023-11-02 19:11:35+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,8053,False,netplay
2023-11-02 19:13:59+00:00,32,LY＃863,2,23,0,KEKW＃849,1,2,1,2,,False,True,11659,False,netplay
2023-11-02 19:18:21+00:00,8,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,10273,False,netplay
2023-11-02 19:21:22+00:00,28,LY＃863,2,9,0,KEKW＃849,1,2,1,2,,False,True,9263,False,netplay
2023-11-02 19:24:08+00:00,31,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,7387,False,netplay
2023-11-02 19:26:20+00:00,2,LY＃863,2,9,0,KEKW＃849,1,2,1,2,,False,True,11056,False,netplay
2023-11-02 19:29:42+00:00,3,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,9499,False,netplay
2023-11-02 19:32:30+00:00,32,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,10751,False,netplay
2023-11-02 19:35:42+00:00,31,LY＃863,2,9,0,KEKW＃849,1,2,3,2,,False,True,8033,False,netplay
2023-11-02 19:38:13+00:00,32,LY＃863,2,9,0,KEKW＃849,1,2,1,2,,False,True,7923,False,netplay
2023-11-02 19:40:36+00:00,8,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,8706,False,netplay
2023-11-02 19:43:11+00:00,31,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,13677,False,netplay
2023-11-02 19:47:12+00:00,28,LY＃863,2,9,3,KEKW＃849,1,2,0,2,,True,False,7537,False,netplay
2023-11-02 19:49:26+00:00,31,LY＃863,2,9,2,KEKW＃849,1,2,0,2,,True,False,10671,False,netplay
2023-11-02 19:52:33+00:00,31,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,15451,False,netplay
2023-11-02 19:57:02+00:00,31,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,9325,False,netplay
2023-11-02 19:59:47+00:00,8,LY＃863,2,9,2,KEKW＃849,1,2,0,2,,True,False,6149,False,netplay
2023-11-02 20:01:40+00:00,28,LY＃863,2,9,2,KEKW＃849,1,2,0,2,,True,False,12737,False,netplay
2023-11-02 20:05:22+00:00,31,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,11483,False,netplay
2023-11-02 20:08:44+00:00,31,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,13332,False,netplay
2023-11-02 20:12:36+00:00,31,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,10064,False,netplay
2023-11-02 20:15:35+00:00,31,LY＃863,2,12,0,KEKW＃849,1,2,3,2,,False,True,10185,False,netplay
2023-11-04 19:21:32+00:00,32,LY＃863,1,12,2,KEKW＃849,2,2,0,2,,True,False,17061,False,netplay
2023-11-04 19:27:03+00:00,31,LY＃863,1,12,0,KEKW＃849,2,2,1,2,,False,True,13404,False,netplay
2023-11-04 19:32:00+00:00,8,LY＃863,1,3,0,KEKW＃849,2,15,1,2,,False,True,12116,False,netplay
2023-11-04 19:35:58+00:00,28,LY＃863,1,3,0,KEKW＃849,2,2,2,2,,False,True,13544,False,netplay
2023-11-04 19:40:12+00:00,32,LY＃863,1,20,2,KEKW＃849,2,2,0,2,,True,False,8512,False,netplay
2023-11-04 19:43:46+00:00,31,LY＃863,1,15,0,KEKW＃849,2,2,2,2,,False,True,13036,False,netplay
2023-11-04 19:47:58+00:00,28,LY＃863,1,15,0,KEKW＃849,2,15,3,2,,False,True,14823,False,netplay
2023-11-04 19:53:18+00:00,8,LY＃863,1,12,0,KEKW＃849,2,2,2,2,,False,True,13381,False,netplay
2023-11-04 19:57:17+00:00,3,LY＃863,1,19,1,KEKW＃849,2,2,0,2,,True,False,11416,False,netplay
2023-11-04 20:00:40+00:00,2,LY＃863,1,3,0,KEKW＃849,2,2,4,2,,False,True,7438,False,netplay
2023-11-04 20:04:44+00:00,2,LY＃863,1,3,0,KEKW＃849,2,17,1,2,,False,True,19506,False,netplay
2023-11-04 20:10:43+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,7779,False,netplay
2023-11-04 20:14:09+00:00,2,LY＃863,1,12,0,KEKW＃849,2,2,1,2,,False,True,12005,False,netplay
2023-11-04 20:17:51+00:00,28,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,15841,False,netplay
2023-11-04 20:22:34+00:00,32,LY＃863,1,9,3,KEKW＃849,2,2,0,2,,True,False,10175,False,netplay
2023-11-04 20:25:52+00:00,32,LY＃863,1,13,0,KEKW＃849,2,3,1,2,,False,True,8796,False,netplay
2023-11-04 20:29:06+00:00,8,LY＃863,1,12,2,KEKW＃849,2,2,0,2,,True,False,16304,False,netplay
2023-11-04 20:33:48+00:00,31,LY＃863,1,12,2,KEKW＃849,2,2,0,2,,True,False,10311,False,netplay
2023-11-04 20:36:58+00:00,32,LY＃863,1,20,2,KEKW＃849,2,2,0,2,,True,False,9620,False,netplay
2023-11-04 20:39:59+00:00,31,LY＃863,1,7,1,KEKW＃849,2,2,0,2,,True,False,10112,False,netplay
2023-11-04 20:43:01+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,12421,False,netplay
2023-11-04 20:46:45+00:00,3,LY＃863,1,12,0,KEKW＃849,2,2,2,2,,False,True,12724,False,netplay
2023-11-04 20:50:47+00:00,28,LY＃863,1,13,0,KEKW＃849,2,2,3,2,,False,True,9814,False,netplay
2023-11-04 20:53:45+00:00,2,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,10246,False,netplay
2023-11-04 20:56:47+00:00,8,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,8876,False,netplay
2023-11-04 20:59:25+00:00,28,LY＃863,1,9,0,KEKW＃849,2,2,1,2,,False,True,13007,False,netplay
2023-11-04 21:03:13+00:00,31,LY＃863,1,9,0,KEKW＃849,2,2,1,2,,False,True,15309,False,netplay
2023-11-04 21:07:41+00:00,28,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,13431,False,netplay
2023-11-04 21:11:36+00:00,3,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,9289,False,netplay
2023-11-04 21:14:22+00:00,2,LY＃863,1,9,2,KEKW＃849,2,15,0,2,,True,False,7200,False,netplay
2023-11-04 21:16:36+00:00,28,LY＃863,1,9,2,KEKW＃849,2,15,0,2,,True,False,14106,False,netplay
2023-11-04 21:20:41+00:00,31,LY＃863,1,9,2,KEKW＃849,2,15,0,2,,True,False,12853,False,netplay
2023-11-04 21:24:26+00:00,28,LY＃863,1,9,1,KEKW＃849,2,15,0,2,,True,False,11003,False,netplay
2023-11-04 21:27:38+00:00,31,LY＃863,1,9,1,KEKW＃849,2,15,0,2,,True,False,13868,False,netplay
2023-11-04 21:31:58+00:00,8,LY＃863,1,9,1,KEKW＃849,2,15,0,2,,True,False,8280,False,netplay
2023-11-04 21:34:28+00:00,3,LY＃863,1,9,1,KEKW＃849,2,15,0,2,,True,False,9012,False,netplay
2023-11-04 21:37:12+00:00,2,LY＃863,1,9,0,KEKW＃849,2,15,2,2,,False,True,7490,False,netplay
2023-11-05 18:20:17+00:00,32,LY＃863,2,3,3,KEKW＃849,1,1,0,2,,True,False,9342,False,netplay
2023-11-05 18:23:23+00:00,8,LY＃863,2,3,2,KEKW＃849,1,8,0,2,,True,False,9336,False,netplay
2023-11-05 18:26:19+00:00,2,LY＃863,2,3,0,KEKW＃849,1,8,1,2,,False,True,12720,False,netplay
2023-11-05 18:30:01+00:00,31,LY＃863,2,3,2,KEKW＃849,1,8,0,2,,True,False,13585,False,netplay
2023-11-05 18:33:57+00:00,28,LY＃863,2,3,0,KEKW＃849,1,8,2,2,,False,True,16501,False,netplay
2023-11-05 18:38:58+00:00,3,LY＃863,2,13,0,KEKW＃849,1,17,2,2,,False,True,14443,False,netplay
2023-11-05 18:43:39+00:00,8,LY＃863,2,16,0,KEKW＃849,1,6,2,2,,False,True,11640,False,netplay
2023-11-05 18:47:16+00:00,2,LY＃863,2,12,0,KEKW＃849,1,16,1,2,,False,True,24803,False,netplay
2023-11-05 18:54:51+00:00,8,LY＃863,2,12,1,KEKW＃849,1,19,0,2,,True,False,11702,False,netplay
2023-11-05 18:58:41+00:00,32,LY＃863,2,12,2,KEKW＃849,1,14,0,2,,True,False,14038,False,netplay
2023-11-05 19:03:46+00:00,2,LY＃863,2,19,1,KEKW＃849,1,20,0,2,,True,False,12115,False,netplay
2023-11-05 19:07:22+00:00,8,LY＃863,2,19,0,KEKW＃849,1,4,1,2,,False,True,13810,False,netplay
2023-11-05 19:11:30+00:00,31,LY＃863,2,6,0,KEKW＃849,1,15,2,2,,False,True,12154,False,netplay
2023-11-05 19:16:05+00:00,2,LY＃863,2,7,0,KEKW＃849,1,25,1,2,,False,True,8538,False,netplay
2023-11-05 19:18:53+00:00,28,LY＃863,2,3,1,KEKW＃849,1,1,0,2,,True,False,13938,False,netplay
2023-11-05 19:24:23+00:00,3,LY＃863,2,13,2,KEKW＃849,1,24,0,2,,True,False,14107,False,netplay
2023-11-05 19:29:09+00:00,10,LY＃863,2,12,0,KEKW＃849,1,25,1,2,,False,True,10445,False,netplay
2023-11-05 19:32:37+00:00,2,LY＃863,2,19,3,KEKW＃849,1,1,0,2,,True,False,9027,False,netplay
2023-11-05 19:35:19+00:00,13,LY＃863,2,19,1,KEKW＃849,1,1,0,2,,True,False,13486,False,netplay
2023-11-05 19:39:34+00:00,19,LY＃863,2,3,2,KEKW＃849,1,17,0,2,,True,False,5371,False,netplay
2023-11-05 19:41:38+00:00,17,LY＃863,2,3,0,KEKW＃849,1,8,3,2,,False,True,7037,False,netplay
2023-11-05 19:43:50+00:00,15,LY＃863,2,3,0,KEKW＃849,1,8,3,2,,False,True,10982,False,netplay
2023-11-05 19:47:06+00:00,6,LY＃863,2,3,0,KEKW＃849,1,8,1,2,,False,True,15654,False,netplay
2023-11-14 18:51:13+00:00,3,LY＃863,2,3,0,KEKW＃849,1,2,2,2,,False,True,9157,False,netplay
2023-11-14 18:54:26+00:00,28,LY＃863,2,12,0,KEKW＃849,1,2,3,2,,False,True,13044,False,netplay
2023-11-14 18:58:13+00:00,2,LY＃863,2,12,0,KEKW＃849,1,2,1,2,,False,True,10358,False,netplay
2023-11-14 19:01:18+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,15030,False,netplay
2023-11-14 19:05:39+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,13576,False,netplay
2023-11-14 19:11:09+00:00,8,LY＃863,2,19,2,KEKW＃849,1,2,0,2,,True,False,6409,False,netplay
2023-11-14 19:13:20+00:00,32,LY＃863,2,20,0,KEKW＃849,1,2,2,2,,False,True,10134,False,netplay
2023-11-14 19:16:28+00:00,32,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,12726,False,netplay
2023-11-14 19:20:10+00:00,31,LY＃863,2,9,0,KEKW＃849,1,2,1,2,,False,True,11422,False,netplay
2023-11-14 19:23:30+00:00,28,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,9869,False,netplay
2023-11-14 19:26:23+00:00,28,LY＃863,2,9,3,KEKW＃849,1,2,0,2,,True,False,4362,False,netplay
2023-11-14 19:27:46+00:00,15,LY＃863,2,19,1,KEKW＃849,1,2,0,2,,True,False,9164,False,netplay
2023-11-14 19:30:34+00:00,2,LY＃863,2,19,2,KEKW＃849,1,2,0,2,,True,False,9261,False,netplay
2023-11-14 19:33:17+00:00,8,LY＃863,2,19,3,KEKW＃849,1,2,0,2,,True,False,6325,False,netplay
2023-11-14 19:35:11+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,10182,False,netplay
2023-11-14 19:38:23+00:00,3,LY＃863,2,19,1,KEKW＃849,1,2,0,2,,True,False,9975,False,netplay
2023-11-14 19:41:39+00:00,32,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,11355,False,netplay
2023-11-14 19:45:19+00:00,8,LY＃863,2,19,1,KEKW＃849,1,2,0,2,,True,False,13275,False,netplay
2023-11-14 19:49:13+00:00,28,LY＃863,2,19,3,KEKW＃849,1,2,0,2,,True,False,8446,False,netplay
2023-11-14 19:51:44+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,12681,False,netplay
2023-11-14 19:55:34+00:00,32,LY＃863,2,12,0,KEKW＃849,1,2,2,2,,False,True,8900,False,netplay
2023-11-14 19:58:15+00:00,2,LY＃863,2,7,1,KEKW＃849,1,2,0,2,,True,False,10462,False,netplay
2023-11-14 20:01:44+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,13201,False,netplay
2023-11-14 20:05:33+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,9553,False,netplay
2023-11-14 20:08:29+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,15758,False,netplay
2023-11-14 20:13:13+00:00,31,LY＃863,2,9,3,KEKW＃849,1,2,0,2,,True,False,6275,False,netplay
2023-11-14 20:15:14+00:00,8,LY＃863,2,23,0,KEKW＃849,1,2,2,2,,False,True,9588,False,netplay
2023-11-14 20:18:21+00:00,2,LY＃863,2,13,0,KEKW＃849,1,2,2,2,,False,True,11542,False,netplay
2023-11-14 20:21:56+00:00,28,LY＃863,2,15,0,KEKW＃849,1,2,3,2,,False,True,10197,False,netplay
2023-11-14 20:25:06+00:00,3,LY＃863,2,19,1,KEKW＃849,1,2,0,2,,True,False,13403,False,netplay
2023-11-14 20:29:00+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,11825,False,netplay
2023-11-14 20:32:31+00:00,32,LY＃863,2,19,3,KEKW＃849,1,15,0,2,,True,False,10732,False,netplay
2023-11-14 20:35:41+00:00,28,LY＃863,2,19,0,KEKW＃849,1,15,2,2,,False,True,11186,False,netplay
2023-11-14 20:39:59+00:00,32,LY＃863,2,19,3,KEKW＃849,1,21,0,2,,True,False,10781,False,netplay
2023-11-14 20:43:23+00:00,32,LY＃863,2,19,3,KEKW＃849,1,0,0,2,,True,False,8469,False,netplay
2023-11-14 20:46:35+00:00,8,LY＃863,2,11,0,KEKW＃849,1,2,3,2,,False,True,8467,False,netplay
2023-11-14 20:49:17+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,13065,False,netplay
2023-11-14 20:53:07+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,20445,False,netplay
2023-11-14 20:59:03+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,10312,False,netplay
2023-11-17 17:28:13+00:00,31,LY＃863,2,16,0,KEKW＃849,1,15,2,2,,False,True,13271,False,netplay
2023-11-17 17:32:37+00:00,8,LY＃863,2,3,0,KEKW＃849,1,15,2,2,,False,True,9916,False,netplay
2023-11-17 17:35:40+00:00,31,LY＃863,2,19,0,KEKW＃849,1,15,1,2,,False,True,14447,False,netplay
2023-11-17 17:39:51+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,12166,False,netplay
2023-11-17 17:43:23+00:00,3,LY＃863,2,19,3,KEKW＃849,1,2,0,2,,True,False,7861,False,netplay
2023-11-17 17:45:43+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,11222,False,netplay
2023-11-17 17:49:17+00:00,2,LY＃863,2,9,0,KEKW＃849,1,2,1,2,,False,True,12528,False,netplay
2023-11-17 17:52:56+00:00,32,LY＃863,2,9,0,KEKW＃849,1,2,1,2,,False,True,9436,False,netplay
2023-11-17 17:55:54+00:00,8,LY＃863,2,9,0,KEKW＃849,1,15,3,2,,False,True,4599,False,netplay
2023-11-17 17:57:43+00:00,3,LY＃863,2,9,1,KEKW＃849,1,22,0,2,,True,False,10546,False,netplay
2023-11-17 18:02:14+00:00,8,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,7784,False,netplay
2023-11-17 18:04:36+00:00,15,LY＃863,2,19,4,KEKW＃849,1,2,4,7,0,False,True,4,False,netplay
2023-11-17 18:04:53+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,12001,False,netplay
2023-11-17 18:08:28+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,10253,False,netplay
2023-11-17 18:11:32+00:00,28,LY＃863,2,19,2,KEKW＃849,1,15,0,2,,True,False,15033,False,netplay
2023-11-17 18:15:52+00:00,2,LY＃863,2,19,1,KEKW＃849,1,15,0,2,,True,False,13416,False,netplay
2023-11-17 18:19:44+00:00,28,LY＃863,2,19,0,KEKW＃849,1,15,2,2,,False,True,12745,False,netplay
